Timestep: 0 s
4,4,17.39
4,5,17.26
4,6,17.15
4,7,17.07
4,8,17.03
5,0,17.73
5,1,17.68
5,2,17.6
5,3,17.49
5,4,17.36
5,5,17.24
5,6,17.13
5,7,17.04
5,8,17.0
6,0,17.71
6,1,17.66
6,2,17.58
6,3,17.47
6,4,17.34
6,5,17.21
6,6,17.1
6,7,17.02
6,8,16.98
7,0,17.7
7,1,17.65
7,2,17.57
7,3,17.46
7,4,17.33
7,5,17.2
7,6,17.08
7,7,17.0
7,8,16.96
8,0,17.69
8,1,17.65
8,2,17.56
8,3,17.45
8,4,17.32
8,5,17.19
8,6,17.07
8,7,16.99
8,8,16.95
0,0,17.75
0,1,17.71
0,2,17.64
0,3,17.55
0,4,17.45
0,5,17.34
0,6,17.25
0,7,17.19
0,8,17.15
1,0,17.74
1,1,17.7
1,2,17.64
1,3,17.54
1,4,17.44
1,5,17.34
1,6,17.24
1,7,17.18
1,8,17.14
2,0,17.73
2,1,17.69
2,2,17.62
2,3,17.53
2,4,17.43
2,5,17.32
2,6,17.23
2,7,17.16
2,8,17.12
3,0,17.71
3,1,17.68
3,2,17.61
3,3,17.51
3,4,17.41
3,5,17.3
3,6,17.21
3,7,17.14
3,8,17.1
4,0,17.7
4,1,17.66
4,2,17.59
4,3,17.49
4,4,17.39
4,5,17.28
4,6,17.18
4,7,17.11
4,8,17.08
5,0,17.68
5,1,17.64
5,2,17.57
5,3,17.48
5,4,17.37
5,5,17.26
5,6,17.16
5,7,17.09
5,8,17.05
6,0,17.67
6,1,17.63
6,2,17.56
6,3,17.46
6,4,17.35
6,5,17.24
6,6,17.14
6,7,17.07
6,8,17.03
7,0,17.65
7,1,17.62
7,2,17.54
7,3,17.45
7,4,17.33
7,5,17.22
7,6,17.13
7,7,17.05
7,8,17.01
8,0,17.65
8,1,17.61
8,2,17.54
8,3,17.44
8,4,17.33
8,5,17.22
8,6,17.12
8,7,17.04
8,8,17.01
0,0,17.7
0,1,17.67
0,2,17.61
0,3,17.53
0,4,17.44
0,5,17.35
0,6,17.27
0,7,17.21
0,8,17.18
1,0,17.69
1,1,17.66
1,2,17.6
1,3,17.52
1,4,17.43
1,5,17.34
1,6,17.26
1,7,17.2
1,8,17.17
2,0,17.68
2,1,17.65
2,2,17.59
2,3,17.51
2,4,17.42
2,5,17.33
2,6,17.25
2,7,17.19
2,8,17.16
3,0,17.67
3,1,17.64
3,2,17.58
3,3,17.5
3,4,17.41
3,5,17.31
3,6,17.23
3,7,17.17
3,8,17.14
4,0,17.66
4,1,17.62
4,2,17.56
4,3,17.48
4,4,17.39
4,5,17.29
4,6,17.21
4,7,17.15
4,8,17.12
5,0,17.64
5,1,17.61
5,2,17.55
5,3,17.46
5,4,17.37
5,5,17.27
5,6,17.19
5,7,17.13
5,8,17.1
6,0,17.63
6,1,17.6
6,2,17.53
6,3,17.45
6,4,17.35
6,5,17.26
6,6,17.17
6,7,17.11
6,8,17.08
7,0,17.62
7,1,17.59
7,2,17.52
7,3,17.44
7,4,17.34
7,5,17.24
7,6,17.16
7,7,17.1
7,8,17.06
8,0,17.61
8,1,17.58
8,2,17.52
8,3,17.43
8,4,17.33
8,5,17.24
8,6,17.15
8,7,17.09
8,8,17.06
0,0,17.66
0,1,17.63
0,2,17.58
0,3,17.51
0,4,17.43
0,5,17.35
0,6,17.28
0,7,17.23
0,8,17.21
1,0,17.66
1,1,17.63
1,2,17.58
1,3,17.51
1,4,17.43
1,5,17.35
1,6,17.28
1,7,17.23
1,8,17.2
2,0,17.65
2,1,17.62
2,2,17.57
2,3,17.5
2,4,17.42
2,5,17.34
2,6,17.27
2,7,17.21
2,8,17.19
3,0,17.63
3,1,17.61
3,2,17.55
3,3,17.48
3,4,17.4
3,5,17.32
3,6,17.25
3,7,17.2
3,8,17.17
4,0,17.62
4,1,17.59
4,2,17.54
4,3,17.47
4,4,17.39
4,5,17.31
4,6,17.23
4,7,17.18
4,8,17.15
5,0,17.61
5,1,17.58
5,2,17.53
5,3,17.45
5,4,17.37
5,5,17.29
5,6,17.22
5,7,17.16
5,8,17.13
6,0,17.6
6,1,17.57
6,2,17.51
6,3,17.44
6,4,17.36
6,5,17.27
6,6,17.2
6,7,17.15
6,8,17.12
7,0,17.59
7,1,17.56
7,2,17.5
7,3,17.43
7,4,17.35
7,5,17.26
7,6,17.19
7,7,17.14
7,8,17.11
8,0,17.58
8,1,17.55
8,2,17.5
8,3,17.43
8,4,17.34
8,5,17.26
8,6,17.18
8,7,17.13
8,8,17.1

Timestep: 25 s
0,0,17.62
0,1,17.6
0,2,17.56
0,3,17.5
0,4,17.43
0,5,17.36
0,6,17.3
0,7,17.25
0,8,17.23
1,0,17.62
1,1,17.6
1,2,17.55
1,3,17.49
1,4,17.42
1,5,17.35
1,6,17.29
1,7,17.25
1,8,17.22
2,0,17.61
2,1,17.59
2,2,17.54
2,3,17.48
2,4,17.41
2,5,17.34
2,6,17.28
2,7,17.24
2,8,17.21
3,0,17.6
3,1,17.58
3,2,17.53
3,3,17.47
3,4,17.4
3,5,17.33
3,6,17.27
3,7,17.22
3,8,17.2
4,0,17.59
4,1,17.57
4,2,17.52
4,3,17.46
4,4,17.39
4,5,17.32
4,6,17.25
4,7,17.21
4,8,17.18
5,0,17.58
5,1,17.55
5,2,17.51
5,3,17.44
5,4,17.37
5,5,17.3
5,6,17.24
5,7,17.19
5,8,17.17
6,0,17.57
6,1,17.54
6,2,17.5
6,3,17.43
6,4,17.36
6,5,17.29
6,6,17.23
6,7,17.18
6,8,17.15
7,0,17.56
7,1,17.54
7,2,17.49
7,3,17.42
7,4,17.35
7,5,17.28
7,6,17.22
7,7,17.17
7,8,17.14
8,0,17.56
8,1,17.53
8,2,17.48
8,3,17.42
8,4,17.35
8,5,17.28
8,6,17.21
8,7,17.16
8,8,17.14
0,0,17.59
0,1,17.57
0,2,17.53
0,3,17.48
0,4,17.42
0,5,17.36
0,6,17.31
0,7,17.27
0,8,17.25
1,0,17.59
1,1,17.57
1,2,17.53
1,3,17.48
1,4,17.42
1,5,17.36
1,6,17.3
1,7,17.26
1,8,17.24
2,0,17.58
2,1,17.56
2,2,17.52
2,3,17.47
2,4,17.41
2,5,17.35
2,6,17.3
2,7,17.26
2,8,17.24
3,0,17.57
3,1,17.55
3,2,17.51
3,3,17.46
3,4,17.4
3,5,17.34
3,6,17.28
3,7,17.24
3,8,17.22
4,0,17.56
4,1,17.54
4,2,17.5
4,3,17.45
4,4,17.39
4,5,17.33
4,6,17.27
4,7,17.23
4,8,17.21
5,0,17.55
5,1,17.53
5,2,17.49
5,3,17.44
5,4,17.38
5,5,17.31
5,6,17.26
5,7,17.22
5,8,17.2
6,0,17.54
6,1,17.52
6,2,17.48
6,3,17.43
6,4,17.36
6,5,17.3
6,6,17.25
6,7,17.21
6,8,17.19
7,0,17.54
7,1,17.52
7,2,17.47
7,3,17.42
7,4,17.36
7,5,17.29
7,6,17.24
7,7,17.2
7,8,17.18
8,0,17.53
8,1,17.51
8,2,17.47
8,3,17.42
8,4,17.35
8,5,17.29
8,6,17.23
8,7,17.19
8,8,17.17
0,0,17.57
0,1,17.55
0,2,17.52
0,3,17.47
0,4,17.42
0,5,17.36
0,6,17.32
0,7,17.28
0,8,17.27
1,0,17.56
1,1,17.55
1,2,17.51
1,3,17.47
1,4,17.41
1,5,17.36
1,6,17.31
1,7,17.28
1,8,17.26
2,0,17.56
2,1,17.54
2,2,17.51
2,3,17.46
2,4,17.41
2,5,17.35
2,6,17.31
2,7,17.27
2,8,17.25
3,0,17.55
3,1,17.53
3,2,17.5
3,3,17.45
3,4,17.4
3,5,17.34
3,6,17.3
3,7,17.26
3,8,17.24
4,0,17.54
4,1,17.52
4,2,17.49
4,3,17.44
4,4,17.39
4,5,17.33
4,6,17.29
4,7,17.25
4,8,17.23
5,0,17.53
5,1,17.51
5,2,17.48
5,3,17.43
5,4,17.38
5,5,17.32
5,6,17.28
5,7,17.24
5,8,17.22
6,0,17.52
6,1,17.5
6,2,17.47
6,3,17.42
6,4,17.37
6,5,17.31
6,6,17.27
6,7,17.23
6,8,17.21
7,0,17.52
7,1,17.5
7,2,17.46
7,3,17.42
7,4,17.36
7,5,17.31
7,6,17.26
7,7,17.22
7,8,17.2
8,0,17.51
8,1,17.49
8,2,17.46
8,3,17.41
8,4,17.36
8,5,17.3
8,6,17.26
8,7,17.22
8,8,17.2
0,0,17.54
0,1,17.53
0,2,17.5
0,3,17.46
0,4,17.41
0,5,17.37
0,6,17.33
0,7,17.3
0,8,17.28
1,0,17.54
1,1,17.53
1,2,17.5
1,3,17.46
1,4,17.41
1,5,17.36
1,6,17.32
1,7,17.29
1,8,17.28
2,0,17.54
2,1,17.52
2,2,17.49
2,3,17.45
2,4,17.4
2,5,17.36
2,6,17.32
2,7,17.29
2,8,17.27
3,0,17.53
3,1,17.51
3,2,17.48
3,3,17.44
3,4,17.4
3,5,17.35
3,6,17.31
3,7,17.28
3,8,17.26
4,0,17.52
4,1,17.5
4,2,17.47
4,3,17.43
4,4,17.39
4,5,17.34
4,6,17.3
4,7,17.27
4,8,17.25
5,0,17.51
5,1,17.5
5,2,17.47
5,3,17.42
5,4,17.38
5,5,17.33
5,6,17.29
5,7,17.26
5,8,17.24
6,0,17.51
6,1,17.49
6,2,17.46
6,3,17.42
6,4,17.37
6,5,17.32
6,6,17.28
6,7,17.25
6,8,17.24
7,0,17.5
7,1,17.48
7,2,17.45
7,3,17.41
7,4,17.36
7,5,17.32
7,6,17.28
7,7,17.25
7,8,17.23
8,0,17.5
8,1,17.48
8,2,17.45
8,3,17.41
8,4,17.36
8,5,17.31
8,6,17.27
8,7,17.24
8,8,17.23
0,0,17.52
0,1,17.51
0,2,17.48
0,3,17.45
0,4,17.41
0,5,17.37
0,6,17.33
0,7,17.31
0,8,17.3
1,0,17.52
1,1,17.51
1,2,17.48
1,3,17.45
1,4,17.41
1,5,17.37
1,6,17.33
1,7,17.31
1,8,17.29
2,0,17.52
2,1,17.5
2,2,17.48
2,3,17.44
2,4,17.4
2,5,17.36
2,6,17.33
2,7,17.3
2,8,17.29
3,0,17.51
3,1,17.5
3,2,17.47
3,3,17.43
3,4,17.39
3,5,17.35
3,6,17.32
3,7,17.29
3,8,17.28
4,0,17.5
4,1,17.49
4,2,17.46
4,3,17.43
4,4,17.39
4,5,17.35
4,6,17.31
4,7,17.28
4,8,17.27
5,0,17.5
5,1,17.48
5,2,17.46
5,3,17.42
5,4,17.38
5,5,17.34
5,6,17.3
5,7,17.28
5,8,17.26
6,0,17.49
6,1,17.48
6,2,17.45
6,3,17.41
6,4,17.37
6,5,17.33
6,6,17.3
6,7,17.27
6,8,17.26
7,0,17.48
7,1,17.47
7,2,17.44
7,3,17.41
7,4,17.37
7,5,17.33
7,6,17.29
7,7,17.26
7,8,17.25
8,0,17.48
8,1,17.47
8,2,17.44
8,3,17.41
8,4,17.36
8,5,17.32
8,6,17.29
8,7,17.26
8,8,17.25

Timestep: 30 s
0,0,17.51
0,1,17.49
0,2,17.47
0,3,17.44
0,4,17.41
0,5,17.37
0,6,17.34
0,7,17.32
0,8,17.31
1,0,17.5
1,1,17.49
1,2,17.47
1,3,17.44
1,4,17.4
1,5,17.37
1,6,17.34
1,7,17.32
1,8,17.3
2,0,17.5
2,1,17.49
2,2,17.46
2,3,17.43
2,4,17.4
2,5,17.36
2,6,17.33
2,7,17.31
2,8,17.3
3,0,17.49
3,1,17.48
3,2,17.46
3,3,17.43
3,4,17.39
3,5,17.36
3,6,17.33
3,7,17.31
3,8,17.29
4,0,17.49
4,1,17.48
4,2,17.45
4,3,17.42
4,4,17.39
4,5,17.35
4,6,17.32
4,7,17.3
4,8,17.29
5,0,17.48
5,1,17.47
5,2,17.45
5,3,17.42
5,4,17.38
5,5,17.35
5,6,17.31
5,7,17.29
5,8,17.28
6,0,17.48
6,1,17.46
6,2,17.44
6,3,17.41
6,4,17.37
6,5,17.34
6,6,17.31
6,7,17.28
6,8,17.27
7,0,17.47
7,1,17.46
7,2,17.44
7,3,17.41
7,4,17.37
7,5,17.33
7,6,17.3
7,7,17.28
7,8,17.27
8,0,17.47
8,1,17.46
8,2,17.43
8,3,17.4
8,4,17.37
8,5,17.33
8,6,17.3
8,7,17.28
8,8,17.27
0,0,17.49
0,1,17.48
0,2,17.46
0,3,17.43
0,4,17.4
0,5,17.37
0,6,17.35
0,7,17.33
0,8,17.32
1,0,17.49
1,1,17.48
1,2,17.46
1,3,17.43
1,4,17.4
1,5,17.37
1,6,17.35
1,7,17.33
1,8,17.32
2,0,17.49
2,1,17.47
2,2,17.45
2,3,17.43
2,4,17.4
2,5,17.37
2,6,17.34
2,7,17.32
2,8,17.31
3,0,17.48
3,1,17.47
3,2,17.45
3,3,17.42
3,4,17.39
3,5,17.36
3,6,17.34
3,7,17.32
3,8,17.31
4,0,17.47
4,1,17.46
4,2,17.44
4,3,17.42
4,4,17.39
4,5,17.36
4,6,17.33
4,7,17.31
4,8,17.3
5,0,17.47
5,1,17.46
5,2,17.44
5,3,17.41
5,4,17.38
5,5,17.35
5,6,17.32
5,7,17.3
5,8,17.29
6,0,17.46
6,1,17.45
6,2,17.43
6,3,17.41
6,4,17.38
6,5,17.35
6,6,17.32
6,7,17.3
6,8,17.29
7,0,17.46
7,1,17.45
7,2,17.43
7,3,17.4
7,4,17.37
7,5,17.34
7,6,17.31
7,7,17.29
7,8,17.28
8,0,17.46
8,1,17.45
8,2,17.43
8,3,17.4
8,4,17.37
8,5,17.34
8,6,17.31
8,7,17.29
8,8,17.28
0,0,17.48
0,1,17.47
0,2,17.45
0,3,17.43
0,4,17.4
0,5,17.38
0,6,17.35
0,7,17.34
0,8,17.33
1,0,17.48
1,1,17.47
1,2,17.45
1,3,17.43
1,4,17.4
1,5,17.37
1,6,17.35
1,7,17.33
1,8,17.32
2,0,17.47
2,1,17.46
2,2,17.45
2,3,17.42
2,4,17.4
2,5,17.37
2,6,17.35
2,7,17.33
2,8,17.32
3,0,17.47
3,1,17.46
3,2,17.44
3,3,17.42
3,4,17.39
3,5,17.37
3,6,17.34
3,7,17.33
3,8,17.32
4,0,17.46
4,1,17.45
4,2,17.44
4,3,17.41
4,4,17.39
4,5,17.36
4,6,17.34
4,7,17.32
4,8,17.31
5,0,17.46
5,1,17.45
5,2,17.43
5,3,17.41
5,4,17.38
5,5,17.36
5,6,17.33
5,7,17.31
5,8,17.31
6,0,17.45
6,1,17.44
6,2,17.43
6,3,17.4
6,4,17.38
6,5,17.35
6,6,17.33
6,7,17.31
6,8,17.3
7,0,17.45
7,1,17.44
7,2,17.42
7,3,17.4
7,4,17.37
7,5,17.35
7,6,17.32
7,7,17.31
7,8,17.3
8,0,17.45
8,1,17.44
8,2,17.42
8,3,17.4
8,4,17.37
8,5,17.35
8,6,17.32
8,7,17.3
8,8,17.3
0,0,17.47
0,1,17.46
0,2,17.44
0,3,17.42
0,4,17.4
0,5,17.38
0,6,17.36
0,7,17.34
0,8,17.33
1,0,17.46
1,1,17.46
1,2,17.44
1,3,17.42
1,4,17.4
1,5,17.38
1,6,17.36
1,7,17.34
1,8,17.33
2,0,17.46
2,1,17.45
2,2,17.44
2,3,17.42
2,4,17.4
2,5,17.37
2,6,17.35
2,7,17.34
2,8,17.33
3,0,17.46
3,1,17.45
3,2,17.43
3,3,17.41
3,4,17.39
3,5,17.37
3,6,17.35
3,7,17.33
3,8,17.33
4,0,17.45
4,1,17.45
4,2,17.43
4,3,17.41
4,4,17.39
4,5,17.36
4,6,17.34
4,7,17.33
4,8,17.32
5,0,17.45
5,1,17.44
5,2,17.43
5,3,17.41
5,4,17.38
5,5,17.36
5,6,17.34
5,7,17.32
5,8,17.32
6,0,17.45
6,1,17.44
6,2,17.42
6,3,17.4
6,4,17.38
6,5,17.36
6,6,17.34
6,7,17.32
6,8,17.31
7,0,17.44
7,1,17.43
7,2,17.42
7,3,17.4
7,4,17.38
7,5,17.35
7,6,17.33
7,7,17.32
7,8,17.31
8,0,17.44
8,1,17.43
8,2,17.42
8,3,17.4
8,4,17.37
8,5,17.35
8,6,17.33
8,7,17.32
8,8,17.31
0,0,17.46
0,1,17.45
0,2,17.44
0,3,17.42
0,4,17.4
0,5,17.38
0,6,17.36
0,7,17.35
0,8,17.34
1,0,17.45
1,1,17.45
1,2,17.43
1,3,17.42
1,4,17.4
1,5,17.38
1,6,17.36
1,7,17.35
1,8,17.34
2,0,17.45
2,1,17.44
2,2,17.43
2,3,17.41
2,4,17.39
2,5,17.37
2,6,17.36
2,7,17.34
2,8,17.34
3,0,17.45
3,1,17.44
3,2,17.43
3,3,17.41
3,4,17.39
3,5,17.37
3,6,17.35
3,7,17.34
3,8,17.33
4,0,17.44
4,1,17.44
4,2,17.42
4,3,17.41
4,4,17.39
4,5,17.37
4,6,17.35
4,7,17.34
4,8,17.33
5,0,17.44
5,1,17.43
5,2,17.42
5,3,17.4
5,4,17.38
5,5,17.36
5,6,17.35
5,7,17.33
5,8,17.33
6,0,17.44
6,1,17.43
6,2,17.42
6,3,17.4
6,4,17.38
6,5,17.36
6,6,17.34
6,7,17.33
6,8,17.32
7,0,17.44
7,1,17.43
7,2,17.41
7,3,17.4
7,4,17.38
7,5,17.36
7,6,17.34
7,7,17.33
7,8,17.32
8,0,17.43
8,1,17.43
8,2,17.41
8,3,17.4
8,4,17.38
8,5,17.36
8,6,17.34
8,7,17.32
8,8,17.32

Timestep: 35 s
0,0,17.45
0,1,17.44
0,2,17.43
0,3,17.41
0,4,17.4
0,5,17.38
0,6,17.36
0,7,17.35
0,8,17.35
1,0,17.45
1,1,17.44
1,2,17.43
1,3,17.41
1,4,17.4
1,5,17.38
1,6,17.36
1,7,17.35
1,8,17.35
2,0,17.44
2,1,17.44
2,2,17.43
2,3,17.41
2,4,17.39
2,5,17.38
2,6,17.36
2,7,17.35
2,8,17.34
3,0,17.44
3,1,17.43
3,2,17.42
3,3,17.41
3,4,17.39
3,5,17.37
3,6,17.36
3,7,17.35
3,8,17.34
4,0,17.44
4,1,17.43
4,2,17.42
4,3,17.4
4,4,17.39
4,5,17.37
4,6,17.35
4,7,17.34
4,8,17.34
5,0,17.43
5,1,17.43
5,2,17.42
5,3,17.4
5,4,17.38
5,5,17.37
5,6,17.35
5,7,17.34
5,8,17.33
6,0,17.43
6,1,17.42
6,2,17.41
6,3,17.4
6,4,17.38
6,5,17.36
6,6,17.35
6,7,17.34
6,8,17.33
7,0,17.43
7,1,17.42
7,2,17.41
7,3,17.4
7,4,17.38
7,5,17.36
7,6,17.35
7,7,17.33
7,8,17.33
8,0,17.43
8,1,17.42
8,2,17.41
8,3,17.39
8,4,17.38
8,5,17.36
8,6,17.34
8,7,17.33
8,8,17.33
0,0,17.44
0,1,17.43
0,2,17.42
0,3,17.41
0,4,17.4
0,5,17.38
0,6,17.37
0,7,17.36
0,8,17.35
1,0,17.44
1,1,17.43
1,2,17.42
1,3,17.41
1,4,17.39
1,5,17.38
1,6,17.37
1,7,17.36
1,8,17.35
2,0,17.44
2,1,17.43
2,2,17.42
2,3,17.41
2,4,17.39
2,5,17.38
2,6,17.36
2,7,17.35
2,8,17.35
3,0,17.43
3,1,17.43
3,2,17.42
3,3,17.4
3,4,17.39
3,5,17.37
3,6,17.36
3,7,17.35
3,8,17.35
4,0,17.43
4,1,17.43
4,2,17.42
4,3,17.4
4,4,17.39
4,5,17.37
4,6,17.36
4,7,17.35
4,8,17.34
5,0,17.43
5,1,17.42
5,2,17.41
5,3,17.4
5,4,17.38
5,5,17.37
5,6,17.36
5,7,17.35
5,8,17.34
6,0,17.43
6,1,17.42
6,2,17.41
6,3,17.4
6,4,17.38
6,5,17.37
6,6,17.35
6,7,17.34
6,8,17.34
7,0,17.42
7,1,17.42
7,2,17.41
7,3,17.39
7,4,17.38
7,5,17.36
7,6,17.35
7,7,17.34
7,8,17.34
8,0,17.42
8,1,17.42
8,2,17.41
8,3,17.39
8,4,17.38
8,5,17.36
8,6,17.35
8,7,17.34
8,8,17.33
0,0,17.43
0,1,17.43
0,2,17.42
0,3,17.41
0,4,17.39
0,5,17.38
0,6,17.37
0,7,17.36
0,8,17.36
1,0,17.43
1,1,17.43
1,2,17.42
1,3,17.41
1,4,17.39
1,5,17.38
1,6,17.37
1,7,17.36
1,8,17.36
2,0,17.43
2,1,17.42
2,2,17.42
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.37
2,7,17.36
2,8,17.35
3,0,17.43
3,1,17.42
3,2,17.41
3,3,17.4
3,4,17.39
3,5,17.38
3,6,17.36
3,7,17.36
3,8,17.35
4,0,17.42
4,1,17.42
4,2,17.41
4,3,17.4
4,4,17.39
4,5,17.37
4,6,17.36
4,7,17.35
4,8,17.35
5,0,17.42
5,1,17.42
5,2,17.41
5,3,17.4
5,4,17.38
5,5,17.37
5,6,17.36
5,7,17.35
5,8,17.35
6,0,17.42
6,1,17.42
6,2,17.41
6,3,17.4
6,4,17.38
6,5,17.37
6,6,17.36
6,7,17.35
6,8,17.34
7,0,17.42
7,1,17.41
7,2,17.41
7,3,17.39
7,4,17.38
7,5,17.37
7,6,17.36
7,7,17.35
7,8,17.34
8,0,17.42
8,1,17.41
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.37
8,6,17.35
8,7,17.35
8,8,17.34
0,0,17.43
0,1,17.42
0,2,17.41
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.37
0,7,17.36
0,8,17.36
1,0,17.43
1,1,17.42
1,2,17.41
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.37
1,7,17.36
1,8,17.36
2,0,17.42
2,1,17.42
2,2,17.41
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.37
2,7,17.36
2,8,17.36
3,0,17.42
3,1,17.42
3,2,17.41
3,3,17.4
3,4,17.39
3,5,17.38
3,6,17.37
3,7,17.36
3,8,17.36
4,0,17.42
4,1,17.42
4,2,17.41
4,3,17.4
4,4,17.39
4,5,17.38
4,6,17.37
4,7,17.36
4,8,17.35
5,0,17.42
5,1,17.41
5,2,17.41
5,3,17.4
5,4,17.38
5,5,17.37
5,6,17.36
5,7,17.36
5,8,17.35
6,0,17.42
6,1,17.41
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.37
6,6,17.36
6,7,17.35
6,8,17.35
7,0,17.41
7,1,17.41
7,2,17.4
7,3,17.39
7,4,17.38
7,5,17.37
7,6,17.36
7,7,17.35
7,8,17.35
8,0,17.41
8,1,17.41
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.37
8,6,17.36
8,7,17.35
8,8,17.35
0,0,17.42
0,1,17.42
0,2,17.41
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.37
0,7,17.37
0,8,17.36
1,0,17.42
1,1,17.42
1,2,17.41
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.37
1,7,17.37
1,8,17.36
2,0,17.42
2,1,17.42
2,2,17.41
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.37
2,7,17.37
2,8,17.36
3,0,17.42
3,1,17.41
3,2,17.41
3,3,17.4
3,4,17.39
3,5,17.38
3,6,17.37
3,7,17.36
3,8,17.36
4,0,17.42
4,1,17.41
4,2,17.41
4,3,17.4
4,4,17.39
4,5,17.38
4,6,17.37
4,7,17.36
4,8,17.36
5,0,17.41
5,1,17.41
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.37
5,7,17.36
5,8,17.36
6,0,17.41
6,1,17.41
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.37
6,6,17.36
6,7,17.36
6,8,17.35
7,0,17.41
7,1,17.41
7,2,17.4
7,3,17.39
7,4,17.38
7,5,17.37
7,6,17.36
7,7,17.36
7,8,17.35
8,0,17.41
8,1,17.41
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.37
8,6,17.36
8,7,17.36
8,8,17.35

Timestep: 40 s
0,0,17.42
0,1,17.41
0,2,17.41
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.38
0,7,17.37
0,8,17.37
1,0,17.42
1,1,17.41
1,2,17.41
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.37
1,8,17.37
2,0,17.41
2,1,17.41
2,2,17.41
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.37
2,7,17.37
2,8,17.37
3,0,17.41
3,1,17.41
3,2,17.4
3,3,17.4
3,4,17.39
3,5,17.38
3,6,17.37
3,7,17.37
3,8,17.36
4,0,17.41
4,1,17.41
4,2,17.4
4,3,17.4
4,4,17.39
4,5,17.38
4,6,17.37
4,7,17.37
4,8,17.36
5,0,17.41
5,1,17.41
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.37
5,7,17.36
5,8,17.36
6,0,17.41
6,1,17.41
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.38
6,6,17.37
6,7,17.36
6,8,17.36
7,0,17.41
7,1,17.4
7,2,17.4
7,3,17.39
7,4,17.38
7,5,17.37
7,6,17.37
7,7,17.36
7,8,17.36
8,0,17.41
8,1,17.4
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.37
8,6,17.37
8,7,17.36
8,8,17.36
0,0,17.41
0,1,17.41
0,2,17.41
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.38
0,7,17.37
0,8,17.37
1,0,17.41
1,1,17.41
1,2,17.4
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.37
1,8,17.37
2,0,17.41
2,1,17.41
2,2,17.4
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.37
2,8,17.37
3,0,17.41
3,1,17.41
3,2,17.4
3,3,17.4
3,4,17.39
3,5,17.38
3,6,17.37
3,7,17.37
3,8,17.37
4,0,17.41
4,1,17.41
4,2,17.4
4,3,17.39
4,4,17.39
4,5,17.38
4,6,17.37
4,7,17.37
4,8,17.37
5,0,17.41
5,1,17.4
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.37
5,7,17.37
5,8,17.36
6,0,17.41
6,1,17.4
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.38
6,6,17.37
6,7,17.37
6,8,17.36
7,0,17.4
7,1,17.4
7,2,17.4
7,3,17.39
7,4,17.38
7,5,17.38
7,6,17.37
7,7,17.36
7,8,17.36
8,0,17.4
8,1,17.4
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.38
8,6,17.37
8,7,17.36
8,8,17.36
0,0,17.41
0,1,17.41
0,2,17.4
0,3,17.4
0,4,17.39
0,5,17.38
0,6,17.38
0,7,17.37
0,8,17.37
1,0,17.41
1,1,17.41
1,2,17.4
1,3,17.4
1,4,17.39
1,5,17.38
1,6,17.38
1,7,17.37
1,8,17.37
2,0,17.41
2,1,17.41
2,2,17.4
2,3,17.4
2,4,17.39
2,5,17.38
2,6,17.38
2,7,17.37
2,8,17.37
3,0,17.41
3,1,17.4
3,2,17.4
3,3,17.39
3,4,17.39
3,5,17.38
3,6,17.38
3,7,17.37
3,8,17.37
4,0,17.41
4,1,17.4
4,2,17.4
4,3,17.39
4,4,17.39
4,5,17.38
4,6,17.37
4,7,17.37
4,8,17.37
5,0,17.4
5,1,17.4
5,2,17.4
5,3,17.39
5,4,17.39
5,5,17.38
5,6,17.37
5,7,17.37
5,8,17.37
6,0,17.4
6,1,17.4
6,2,17.4
6,3,17.39
6,4,17.38
6,5,17.38
6,6,17.37
6,7,17.37
6,8,17.37
7,0,17.4
7,1,17.4
7,2,17.4
7,3,17.39
7,4,17.38
7,5,17.38
7,6,17.37
7,7,17.37
7,8,17.37
8,0,17.4
8,1,17.4
8,2,17.4
8,3,17.39
8,4,17.38
8,5,17.38
8,6,17.37
8,7,17.37
8,8,17.36
0,0,17.41
