Timestep: 0 s
4,4,17.91
4,5,17.76
4,6,17.63
4,7,17.54
4,8,17.48
5,0,18.2
5,1,18.15
5,2,18.05
5,3,17.92
5,4,17.78
5,5,17.63
5,6,17.5
5,7,17.4
5,8,17.35
6,0,18.09
6,1,18.04
6,2,17.94
6,3,17.81
6,4,17.66
6,5,17.51
6,6,17.38
6,7,17.28
6,8,17.23
7,0,18.01
7,1,17.95
7,2,17.86
7,3,17.73
7,4,17.58
7,5,17.43
7,6,17.29
7,7,17.2
7,8,17.15
8,0,17.96
8,1,17.91
8,2,17.81
8,3,17.68
8,4,17.53
8,5,17.38
8,6,17.25
8,7,17.15
8,8,17.1
0,0,18.6
0,1,18.55
0,2,18.47
0,3,18.36
0,4,18.24
0,5,18.11
0,6,18.0
0,7,17.92
0,8,17.87
1,0,18.56
1,1,18.51
1,2,18.43
1,3,18.32
1,4,18.2
1,5,18.07
1,6,17.96
1,7,17.88
1,8,17.83
2,0,18.48
2,1,18.44
2,2,18.36
2,3,18.25
2,4,18.12
2,5,18.0
2,6,17.88
2,7,17.8
2,8,17.76
3,0,18.39
3,1,18.34
3,2,18.26
3,3,18.15
3,4,18.02
3,5,17.89
3,6,17.78
3,7,17.7
3,8,17.66
4,0,18.27
4,1,18.23
4,2,18.15
4,3,18.03
4,4,17.91
4,5,17.78
4,6,17.67
4,7,17.58
4,8,17.54
5,0,18.16
5,1,18.12
5,2,18.03
5,3,17.92
5,4,17.79
5,5,17.67
5,6,17.55
5,7,17.47
5,8,17.42
6,0,18.07
6,1,18.02
6,2,17.94
6,3,17.82
6,4,17.69
6,5,17.56
6,6,17.45
6,7,17.37
6,8,17.32
7,0,17.99
7,1,17.95
7,2,17.86
7,3,17.75
7,4,17.62
7,5,17.49
7,6,17.38
7,7,17.29
7,8,17.25
8,0,17.95
8,1,17.91
8,2,17.82
8,3,17.71
8,4,17.58
8,5,17.45
8,6,17.34
8,7,17.25
8,8,17.21
0,0,18.51
0,1,18.47
0,2,18.4
0,3,18.3
0,4,18.19
0,5,18.08
0,6,17.99
0,7,17.92
0,8,17.88
1,0,18.47
1,1,18.43
1,2,18.36
1,3,18.27
1,4,18.16
1,5,18.05
1,6,17.95
1,7,17.88
1,8,17.84
2,0,18.41
2,1,18.37
2,2,18.3
2,3,18.2
2,4,18.09
2,5,17.98
2,6,17.89
2,7,17.82
2,8,17.78
3,0,18.32
3,1,18.29
3,2,18.21
3,3,18.12
3,4,18.01
3,5,17.9
3,6,17.8
3,7,17.73
3,8,17.69
4,0,18.23
4,1,18.19
4,2,18.12
4,3,18.02
4,4,17.91
4,5,17.8
4,6,17.7
4,7,17.63
4,8,17.59
5,0,18.13
5,1,18.09
5,2,18.02
5,3,17.92
5,4,17.81
5,5,17.7
5,6,17.6
5,7,17.53
5,8,17.49
6,0,18.04
6,1,18.01
6,2,17.93
6,3,17.83
6,4,17.72
6,5,17.61
6,6,17.51
6,7,17.44
6,8,17.4
7,0,17.98
7,1,17.94
7,2,17.87
7,3,17.77
7,4,17.66
7,5,17.54
7,6,17.45
7,7,17.37
7,8,17.33
8,0,17.95
8,1,17.91
8,2,17.83
8,3,17.74
8,4,17.62
8,5,17.51
8,6,17.41
8,7,17.34
8,8,17.3
0,0,18.43
0,1,18.4
0,2,18.33
0,3,18.25
0,4,18.15
0,5,18.06
0,6,17.98
0,7,17.91
0,8,17.88
1,0,18.4
1,1,18.37
1,2,18.3
1,3,18.22
1,4,18.12
1,5,18.03
1,6,17.95
1,7,17.88
1,8,17.85
2,0,18.34
2,1,18.31
2,2,18.25
2,3,18.16
2,4,18.07
2,5,17.97
2,6,17.89
2,7,17.83
2,8,17.79
3,0,18.27
3,1,18.24
3,2,18.17
3,3,18.09
3,4,17.99
3,5,17.9
3,6,17.81
3,7,17.75
3,8,17.72
4,0,18.18
4,1,18.15
4,2,18.09
4,3,18.0
4,4,17.91
4,5,17.81
4,6,17.73
4,7,17.66
4,8,17.63
5,0,18.1
5,1,18.07
5,2,18.0
5,3,17.92
5,4,17.82
5,5,17.72
5,6,17.64
5,7,17.58
5,8,17.54
6,0,18.03
6,1,17.99
6,2,17.93
6,3,17.84
6,4,17.75
6,5,17.65
6,6,17.56
6,7,17.5
6,8,17.47
7,0,17.97
7,1,17.94
7,2,17.87
7,3,17.79
7,4,17.69
7,5,17.59
7,6,17.51
7,7,17.44
7,8,17.41
8,0,17.94
8,1,17.91
8,2,17.84
8,3,17.76
8,4,17.66
8,5,17.56
8,6,17.48
8,7,17.41
8,8,17.38

Timestep: 25 s
0,0,18.36
0,1,18.33
0,2,18.28
0,3,18.21
0,4,18.12
0,5,18.04
0,6,17.97
0,7,17.91
0,8,17.88
1,0,18.34
1,1,18.31
1,2,18.25
1,3,18.18
1,4,18.1
1,5,18.01
1,6,17.94
1,7,17.89
1,8,17.86
2,0,18.29
2,1,18.26
2,2,18.2
2,3,18.13
2,4,18.05
2,5,17.96
2,6,17.89
2,7,17.84
2,8,17.81
3,0,18.22
3,1,18.19
3,2,18.14
3,3,18.07
3,4,17.98
3,5,17.9
3,6,17.83
3,7,17.77
3,8,17.74
4,0,18.15
4,1,18.12
4,2,18.06
4,3,17.99
4,4,17.91
4,5,17.82
4,6,17.75
4,7,17.7
4,8,17.67
5,0,18.07
5,1,18.05
5,2,17.99
5,3,17.92
5,4,17.83
5,5,17.75
5,6,17.67
5,7,17.62
5,8,17.59
6,0,18.01
6,1,17.98
6,2,17.93
6,3,17.85
6,4,17.77
6,5,17.68
6,6,17.61
6,7,17.55
6,8,17.52
7,0,17.96
7,1,17.93
7,2,17.88
7,3,17.8
7,4,17.72
7,5,17.63
7,6,17.56
7,7,17.5
7,8,17.47
8,0,17.94
8,1,17.91
8,2,17.85
8,3,17.78
8,4,17.69
8,5,17.61
8,6,17.53
8,7,17.48
8,8,17.45
0,0,18.3
0,1,18.28
0,2,18.23
0,3,18.17
0,4,18.09
0,5,18.02
0,6,17.96
0,7,17.91
0,8,17.89
1,0,18.28
1,1,18.25
1,2,18.21
1,3,18.14
1,4,18.07
1,5,18.0
1,6,17.94
1,7,17.89
1,8,17.86
2,0,18.24
2,1,18.21
2,2,18.17
2,3,18.1
2,4,18.03
2,5,17.96
2,6,17.89
2,7,17.85
2,8,17.82
3,0,18.18
3,1,18.16
3,2,18.11
3,3,18.04
3,4,17.97
3,5,17.9
3,6,17.84
3,7,17.79
3,8,17.76
4,0,18.12
4,1,18.09
4,2,18.04
4,3,17.98
4,4,17.91
4,5,17.83
4,6,17.77
4,7,17.72
4,8,17.7
5,0,18.05
5,1,18.03
5,2,17.98
5,3,17.92
5,4,17.84
5,5,17.77
5,6,17.71
5,7,17.66
5,8,17.63
6,0,18.0
6,1,17.97
6,2,17.92
6,3,17.86
6,4,17.79
6,5,17.71
6,6,17.65
6,7,17.6
6,8,17.57
7,0,17.95
7,1,17.93
7,2,17.88
7,3,17.82
7,4,17.74
7,5,17.67
7,6,17.6
7,7,17.56
7,8,17.53
8,0,17.93
8,1,17.91
8,2,17.86
8,3,17.79
8,4,17.72
8,5,17.65
8,6,17.58
8,7,17.53
8,8,17.51
0,0,18.25
0,1,18.23
0,2,18.19
0,3,18.13
0,4,18.07
0,5,18.01
0,6,17.95
0,7,17.91
0,8,17.89
1,0,18.23
1,1,18.21
1,2,18.17
1,3,18.11
1,4,18.05
1,5,17.99
1,6,17.93
1,7,17.89
1,8,17.87
2,0,18.19
2,1,18.17
2,2,18.13
2,3,18.08
2,4,18.01
2,5,17.95
2,6,17.9
2,7,17.85
2,8,17.83
3,0,18.15
3,1,18.12
3,2,18.08
3,3,18.03
3,4,17.96
3,5,17.9
3,6,17.85
3,7,17.8
3,8,17.78
4,0,18.09
4,1,18.07
4,2,18.03
4,3,17.97
4,4,17.91
4,5,17.84
4,6,17.79
4,7,17.75
4,8,17.73
5,0,18.03
5,1,18.01
5,2,17.97
5,3,17.91
5,4,17.85
5,5,17.79
5,6,17.73
5,7,17.69
5,8,17.67
6,0,17.98
6,1,17.96
6,2,17.92
6,3,17.86
6,4,17.8
6,5,17.74
6,6,17.68
6,7,17.64
6,8,17.62
7,0,17.95
7,1,17.93
7,2,17.88
7,3,17.83
7,4,17.76
7,5,17.7
7,6,17.64
7,7,17.6
7,8,17.58
8,0,17.93
8,1,17.91
8,2,17.86
8,3,17.81
8,4,17.74
8,5,17.68
8,6,17.63
8,7,17.58
8,8,17.56
0,0,18.21
0,1,18.19
0,2,18.15
0,3,18.1
0,4,18.05
0,5,17.99
0,6,17.95
0,7,17.91
0,8,17.89
1,0,18.19
1,1,18.17
1,2,18.13
1,3,18.09
1,4,18.03
1,5,17.98
1,6,17.93
1,7,17.89
1,8,17.87
2,0,18.16
2,1,18.14
2,2,18.1
2,3,18.05
2,4,18.0
2,5,17.94
2,6,17.9
2,7,17.86
2,8,17.84
3,0,18.11
3,1,18.1
3,2,18.06
3,3,18.01
3,4,17.96
3,5,17.9
3,6,17.85
3,7,17.82
3,8,17.8
4,0,18.07
4,1,18.05
4,2,18.01
4,3,17.96
4,4,17.91
4,5,17.85
4,6,17.8
4,7,17.77
4,8,17.75
5,0,18.02
5,1,18.0
5,2,17.96
5,3,17.91
5,4,17.86
5,5,17.8
5,6,17.75
5,7,17.72
5,8,17.7
6,0,17.97
6,1,17.96
6,2,17.92
6,3,17.87
6,4,17.82
6,5,17.76
6,6,17.71
6,7,17.68
6,8,17.66
7,0,17.94
7,1,17.92
7,2,17.89
7,3,17.84
7,4,17.78
7,5,17.73
7,6,17.68
7,7,17.64
7,8,17.62
8,0,17.93
8,1,17.91
8,2,17.87
8,3,17.82
8,4,17.77
8,5,17.71
8,6,17.66
8,7,17.63
8,8,17.61
0,0,18.17
0,1,18.15
0,2,18.12
0,3,18.08
0,4,18.03
0,5,17.98
0,6,17.94
0,7,17.91
0,8,17.89
1,0,18.15
1,1,18.14
1,2,18.1
1,3,18.06
1,4,18.02
1,5,17.97
1,6,17.93
1,7,17.89
1,8,17.88
2,0,18.12
2,1,18.11
2,2,18.08
2,3,18.03
2,4,17.99
2,5,17.94
2,6,17.9
2,7,17.87
2,8,17.85
3,0,18.09
3,1,18.07
3,2,18.04
3,3,18.0
3,4,17.95
3,5,17.9
3,6,17.86
3,7,17.83
3,8,17.81
4,0,18.04
4,1,18.03
4,2,18.0
4,3,17.96
4,4,17.91
4,5,17.86
4,6,17.82
4,7,17.79
4,8,17.77
5,0,18.0
5,1,17.99
5,2,17.95
5,3,17.91
5,4,17.86
5,5,17.82
5,6,17.77
5,7,17.74
5,8,17.73
6,0,17.97
6,1,17.95
6,2,17.92
6,3,17.88
6,4,17.83
6,5,17.78
6,6,17.74
6,7,17.71
6,8,17.69
7,0,17.94
7,1,17.92
7,2,17.89
7,3,17.85
7,4,17.8
7,5,17.75
7,6,17.71
7,7,17.68
7,8,17.66
8,0,17.92
8,1,17.91
8,2,17.88
8,3,17.83
8,4,17.78
8,5,17.74
8,6,17.69
8,7,17.66
8,8,17.65

Timestep: 30 s
0,0,18.13
0,1,18.12
0,2,18.09
0,3,18.06
0,4,18.01
0,5,17.97
0,6,17.94
0,7,17.91
0,8,17.9
1,0,18.12
1,1,18.11
1,2,18.08
1,3,18.04
1,4,18.0
1,5,17.96
1,6,17.92
1,7,17.9
1,8,17.88
2,0,18.1
2,1,18.08
2,2,18.05
2,3,18.02
2,4,17.98
2,5,17.94
2,6,17.9
2,7,17.87
2,8,17.86
3,0,18.06
3,1,18.05
3,2,18.02
3,3,17.99
3,4,17.94
3,5,17.9
3,6,17.87
3,7,17.84
3,8,17.83
4,0,18.03
4,1,18.01
4,2,17.99
4,3,17.95
4,4,17.91
4,5,17.87
4,6,17.83
4,7,17.8
4,8,17.79
5,0,17.99
5,1,17.98
5,2,17.95
5,3,17.91
5,4,17.87
5,5,17.83
5,6,17.79
5,7,17.76
5,8,17.75
6,0,17.96
6,1,17.94
6,2,17.92
6,3,17.88
6,4,17.84
6,5,17.8
6,6,17.76
6,7,17.73
6,8,17.72
7,0,17.93
7,1,17.92
7,2,17.89
7,3,17.86
7,4,17.81
7,5,17.77
7,6,17.74
7,7,17.71
7,8,17.69
8,0,17.92
8,1,17.91
8,2,17.88
8,3,17.84
8,4,17.8
8,5,17.76
8,6,17.72
8,7,17.7
8,8,17.68
0,0,18.1
0,1,18.09
0,2,18.07
0,3,18.04
0,4,18.0
0,5,17.96
0,6,17.93
0,7,17.91
0,8,17.9
1,0,18.09
1,1,18.08
1,2,18.06
1,3,18.02
1,4,17.99
1,5,17.95
1,6,17.92
1,7,17.9
1,8,17.89
2,0,18.07
2,1,18.06
2,2,18.04
2,3,18.0
2,4,17.97
2,5,17.93
2,6,17.9
2,7,17.88
2,8,17.86
3,0,18.04
3,1,18.03
3,2,18.01
3,3,17.98
3,4,17.94
3,5,17.9
3,6,17.87
3,7,17.85
3,8,17.84
4,0,18.01
4,1,18.0
4,2,17.98
4,3,17.94
4,4,17.91
4,5,17.87
4,6,17.84
4,7,17.82
4,8,17.8
5,0,17.98
5,1,17.97
5,2,17.94
5,3,17.91
5,4,17.88
5,5,17.84
5,6,17.81
5,7,17.78
5,8,17.77
6,0,17.95
6,1,17.94
6,2,17.91
6,3,17.88
6,4,17.85
6,5,17.81
6,6,17.78
6,7,17.76
6,8,17.74
7,0,17.93
7,1,17.92
7,2,17.89
7,3,17.86
7,4,17.83
7,5,17.79
7,6,17.76
7,7,17.73
7,8,17.72
8,0,17.92
8,1,17.91
8,2,17.88
8,3,17.85
8,4,17.81
8,5,17.78
8,6,17.75
8,7,17.72
8,8,17.71
0,0,18.08
0,1,18.07
0,2,18.05
0,3,18.02
0,4,17.99
0,5,17.96
0,6,17.93
0,7,17.91
0,8,17.9
1,0,18.07
1,1,18.06
1,2,18.04
1,3,18.01
1,4,17.98
1,5,17.95
1,6,17.92
1,7,17.9
1,8,17.89
2,0,18.05
2,1,18.04
2,2,18.02
2,3,17.99
2,4,17.96
2,5,17.93
2,6,17.9
2,7,17.88
2,8,17.87
3,0,18.03
3,1,18.01
3,2,17.99
3,3,17.97
3,4,17.94
3,5,17.9
3,6,17.88
3,7,17.86
3,8,17.85
4,0,18.0
4,1,17.99
4,2,17.97
4,3,17.94
4,4,17.91
4,5,17.88
4,6,17.85
4,7,17.83
4,8,17.82
5,0,17.97
5,1,17.96
5,2,17.94
5,3,17.91
5,4,17.88
5,5,17.85
5,6,17.82
5,7,17.8
5,8,17.79
6,0,17.95
6,1,17.93
6,2,17.91
6,3,17.89
6,4,17.85
6,5,17.82
6,6,17.8
6,7,17.78
6,8,17.76
7,0,17.93
7,1,17.92
7,2,17.9
7,3,17.87
7,4,17.84
7,5,17.81
7,6,17.78
7,7,17.76
7,8,17.75
8,0,17.92
8,1,17.91
8,2,17.89
8,3,17.86
8,4,17.83
8,5,17.8
8,6,17.77
8,7,17.75
8,8,17.74
0,0,18.06
0,1,18.05
0,2,18.03
0,3,18.0
0,4,17.98
0,5,17.95
0,6,17.93
0,7,17.91
0,8,17.9
1,0,18.05
1,1,18.04
1,2,18.02
1,3,18.0
1,4,17.97
1,5,17.94
1,6,17.92
1,7,17.9
1,8,17.89
2,0,18.03
2,1,18.02
2,2,18.0
2,3,17.98
2,4,17.95
2,5,17.93
2,6,17.9
2,7,17.88
2,8,17.87
3,0,18.01
3,1,18.0
3,2,17.98
3,3,17.96
3,4,17.93
3,5,17.9
3,6,17.88
3,7,17.86
3,8,17.85
4,0,17.99
4,1,17.98
4,2,17.96
4,3,17.93
4,4,17.91
4,5,17.88
4,6,17.86
4,7,17.84
4,8,17.83
5,0,17.96
5,1,17.95
5,2,17.93
5,3,17.91
5,4,17.88
5,5,17.86
5,6,17.83
5,7,17.81
5,8,17.8
6,0,17.94
6,1,17.93
6,2,17.91
6,3,17.89
6,4,17.86
6,5,17.83
6,6,17.81
6,7,17.79
6,8,17.78
7,0,17.92
7,1,17.92
7,2,17.9
7,3,17.87
7,4,17.85
7,5,17.82
7,6,17.79
7,7,17.78
7,8,17.77
8,0,17.92
8,1,17.91
8,2,17.89
8,3,17.86
8,4,17.84
8,5,17.81
8,6,17.79
8,7,17.77
8,8,17.76
0,0,18.04
0,1,18.03
0,2,18.01
0,3,17.99
0,4,17.97
0,5,17.94
0,6,17.92
0,7,17.91
0,8,17.9
1,0,18.03
1,1,18.02
1,2,18.01
1,3,17.98
1,4,17.96
1,5,17.94
1,6,17.92
1,7,17.9
1,8,17.89
2,0,18.02
2,1,18.01
2,2,17.99
2,3,17.97
2,4,17.95
2,5,17.92
2,6,17.9
2,7,17.89
2,8,17.88
3,0,18.0
3,1,17.99
3,2,17.97
3,3,17.95
3,4,17.93
3,5,17.9
3,6,17.88
3,7,17.87
3,8,17.86
4,0,17.98
4,1,17.97
4,2,17.95
4,3,17.93
4,4,17.91
4,5,17.88
4,6,17.86
4,7,17.85
4,8,17.84
5,0,17.95
5,1,17.95
5,2,17.93
5,3,17.91
5,4,17.89
5,5,17.86
5,6,17.84
5,7,17.83
5,8,17.82
6,0,17.94
6,1,17.93
6,2,17.91
6,3,17.89
6,4,17.87
6,5,17.84
6,6,17.82
6,7,17.81
6,8,17.8
7,0,17.92
7,1,17.91
7,2,17.9
7,3,17.88
7,4,17.85
7,5,17.83
7,6,17.81
7,7,17.79
7,8,17.79
8,0,17.91
8,1,17.91
8,2,17.89
8,3,17.87
8,4,17.85
8,5,17.82
8,6,17.8
8,7,17.79
8,8,17.78

Timestep: 35 s
0,0,18.02
0,1,18.01
0,2,18.0
0,3,17.98
0,4,17.96
0,5,17.94
0,6,17.92
0,7,17.91
0,8,17.9
1,0,18.01
1,1,18.01
1,2,17.99
1,3,17.97
1,4,17.95
1,5,17.93
1,6,17.92
1,7,17.9
1,8,17.89
2,0,18.0
2,1,17.99
2,2,17.98
2,3,17.96
2,4,17.94
2,5,17.92
2,6,17.9
2,7,17.89
2,8,17.88
3,0,17.98
3,1,17.98
3,2,17.96
3,3,17.95
3,4,17.93
3,5,17.91
3,6,17.89
3,7,17.87
3,8,17.87
4,0,17.97
4,1,17.96
4,2,17.95
4,3,17.93
4,4,17.91
4,5,17.89
4,6,17.87
4,7,17.86
4,8,17.85
5,0,17.95
5,1,17.94
5,2,17.93
5,3,17.91
5,4,17.89
5,5,17.87
5,6,17.85
5,7,17.84
5,8,17.83
6,0,17.93
6,1,17.93
6,2,17.91
6,3,17.89
6,4,17.87
6,5,17.85
6,6,17.83
6,7,17.82
6,8,17.81
7,0,17.92
7,1,17.91
7,2,17.9
7,3,17.88
7,4,17.86
7,5,17.84
7,6,17.82
7,7,17.81
7,8,17.8
8,0,17.91
8,1,17.91
8,2,17.89
8,3,17.88
8,4,17.85
8,5,17.83
8,6,17.82
8,7,17.8
8,8,17.8
0,0,18.0
0,1,18.0
0,2,17.99
0,3,17.97
0,4,17.95
0,5,17.94
0,6,17.92
0,7,17.91
0,8,17.9
1,0,18.0
1,1,17.99
1,2,17.98
1,3,17.97
1,4,17.95
1,5,17.93
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.99
2,1,17.98
2,2,17.97
2,3,17.96
2,4,17.94
2,5,17.92
2,6,17.9
2,7,17.89
2,8,17.89
3,0,17.97
3,1,17.97
3,2,17.96
3,3,17.94
3,4,17.92
3,5,17.91
3,6,17.89
3,7,17.88
3,8,17.87
4,0,17.96
4,1,17.95
4,2,17.94
4,3,17.93
4,4,17.91
4,5,17.89
4,6,17.87
4,7,17.86
4,8,17.86
5,0,17.94
5,1,17.94
5,2,17.92
5,3,17.91
5,4,17.89
5,5,17.87
5,6,17.86
5,7,17.85
5,8,17.84
6,0,17.93
6,1,17.92
6,2,17.91
6,3,17.9
6,4,17.88
6,5,17.86
6,6,17.84
6,7,17.83
6,8,17.83
7,0,17.92
7,1,17.91
7,2,17.9
7,3,17.88
7,4,17.87
7,5,17.85
7,6,17.83
7,7,17.82
7,8,17.82
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.88
8,4,17.86
8,5,17.84
8,6,17.83
8,7,17.82
8,8,17.81
0,0,17.99
0,1,17.99
0,2,17.98
0,3,17.96
0,4,17.95
0,5,17.93
0,6,17.92
0,7,17.91
0,8,17.9
1,0,17.99
1,1,17.98
1,2,17.97
1,3,17.96
1,4,17.94
1,5,17.93
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.98
2,1,17.97
2,2,17.96
2,3,17.95
2,4,17.93
2,5,17.92
2,6,17.9
2,7,17.89
2,8,17.89
3,0,17.97
3,1,17.96
3,2,17.95
3,3,17.94
3,4,17.92
3,5,17.91
3,6,17.89
3,7,17.88
3,8,17.88
4,0,17.95
4,1,17.95
4,2,17.94
4,3,17.92
4,4,17.91
4,5,17.89
4,6,17.88
4,7,17.87
4,8,17.86
5,0,17.94
5,1,17.93
5,2,17.92
5,3,17.91
5,4,17.89
5,5,17.88
5,6,17.86
5,7,17.85
5,8,17.85
6,0,17.93
6,1,17.92
6,2,17.91
6,3,17.9
6,4,17.88
6,5,17.87
6,6,17.85
6,7,17.84
6,8,17.84
7,0,17.92
7,1,17.91
7,2,17.9
7,3,17.89
7,4,17.87
7,5,17.86
7,6,17.84
7,7,17.83
7,8,17.83
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.88
8,4,17.87
8,5,17.85
8,6,17.84
8,7,17.83
8,8,17.82
0,0,17.98
0,1,17.98
0,2,17.97
0,3,17.96
0,4,17.94
0,5,17.93
0,6,17.92
0,7,17.91
0,8,17.9
1,0,17.98
1,1,17.97
1,2,17.96
1,3,17.95
1,4,17.94
1,5,17.92
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.97
2,1,17.96
2,2,17.96
2,3,17.94
2,4,17.93
2,5,17.92
2,6,17.9
2,7,17.9
2,8,17.89
3,0,17.96
3,1,17.95
3,2,17.94
3,3,17.93
3,4,17.92
3,5,17.91
3,6,17.89
3,7,17.89
3,8,17.88
4,0,17.95
4,1,17.94
4,2,17.93
4,3,17.92
4,4,17.91
4,5,17.89
4,6,17.88
4,7,17.87
4,8,17.87
5,0,17.93
5,1,17.93
5,2,17.92
5,3,17.91
5,4,17.9
5,5,17.88
5,6,17.87
5,7,17.86
5,8,17.86
6,0,17.92
6,1,17.92
6,2,17.91
6,3,17.9
6,4,17.88
6,5,17.87
6,6,17.86
6,7,17.85
6,8,17.85
7,0,17.92
7,1,17.91
7,2,17.9
7,3,17.89
7,4,17.88
7,5,17.86
7,6,17.85
7,7,17.84
7,8,17.84
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.89
8,4,17.87
8,5,17.86
8,6,17.85
8,7,17.84
8,8,17.83
0,0,17.97
0,1,17.97
0,2,17.96
0,3,17.95
0,4,17.94
0,5,17.93
0,6,17.92
0,7,17.91
0,8,17.9
1,0,17.97
1,1,17.96
1,2,17.96
1,3,17.95
1,4,17.93
1,5,17.92
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.96
2,1,17.96
2,2,17.95
2,3,17.94
2,4,17.93
2,5,17.92
2,6,17.9
2,7,17.9
2,8,17.89
3,0,17.95
3,1,17.95
3,2,17.94
3,3,17.93
3,4,17.92
3,5,17.91
3,6,17.9
3,7,17.89
3,8,17.88
4,0,17.94
4,1,17.94
4,2,17.93
4,3,17.92
4,4,17.91
4,5,17.9
4,6,17.89
4,7,17.88
4,8,17.87
5,0,17.93
5,1,17.93
5,2,17.92
5,3,17.91
5,4,17.9
5,5,17.89
5,6,17.87
5,7,17.87
5,8,17.86
6,0,17.92
6,1,17.92
6,2,17.91
6,3,17.9
6,4,17.89
6,5,17.88
6,6,17.87
6,7,17.86
6,8,17.85
7,0,17.91
7,1,17.91
7,2,17.9
7,3,17.89
7,4,17.88
7,5,17.87
7,6,17.86
7,7,17.85
7,8,17.85
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.89
8,4,17.88
8,5,17.87
8,6,17.86
8,7,17.85
8,8,17.84

Timestep: 40 s
0,0,17.96
0,1,17.96
0,2,17.95
0,3,17.94
0,4,17.93
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.9
1,0,17.96
1,1,17.96
1,2,17.95
1,3,17.94
1,4,17.93
1,5,17.92
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.95
2,1,17.95
2,2,17.94
2,3,17.93
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.95
3,1,17.94
3,2,17.94
3,3,17.93
3,4,17.92
3,5,17.91
3,6,17.9
3,7,17.89
3,8,17.89
4,0,17.94
4,1,17.93
4,2,17.93
4,3,17.92
4,4,17.91
4,5,17.9
4,6,17.89
4,7,17.88
4,8,17.88
5,0,17.93
5,1,17.92
5,2,17.92
5,3,17.91
5,4,17.9
5,5,17.89
5,6,17.88
5,7,17.87
5,8,17.87
6,0,17.92
6,1,17.92
6,2,17.91
6,3,17.9
6,4,17.89
6,5,17.88
6,6,17.87
6,7,17.86
6,8,17.86
7,0,17.91
7,1,17.91
7,2,17.9
7,3,17.89
7,4,17.88
7,5,17.87
7,6,17.87
7,7,17.86
7,8,17.85
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.89
8,4,17.88
8,5,17.87
8,6,17.86
8,7,17.86
8,8,17.85
0,0,17.96
0,1,17.95
0,2,17.95
0,3,17.94
0,4,17.93
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.9
1,0,17.95
1,1,17.95
1,2,17.94
1,3,17.94
1,4,17.93
1,5,17.92
1,6,17.91
1,7,17.9
1,8,17.9
2,0,17.95
2,1,17.94
2,2,17.94
2,3,17.93
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.94
3,1,17.94
3,2,17.93
3,3,17.92
3,4,17.92
3,5,17.91
3,6,17.9
3,7,17.89
3,8,17.89
4,0,17.93
4,1,17.93
4,2,17.92
4,3,17.92
4,4,17.91
4,5,17.9
4,6,17.89
4,7,17.88
4,8,17.88
5,0,17.92
5,1,17.92
5,2,17.92
5,3,17.91
5,4,17.9
5,5,17.89
5,6,17.88
5,7,17.88
5,8,17.87
6,0,17.92
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.89
6,5,17.88
6,6,17.88
6,7,17.87
6,8,17.87
7,0,17.91
7,1,17.91
7,2,17.9
7,3,17.9
7,4,17.89
7,5,17.88
7,6,17.87
7,7,17.86
7,8,17.86
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.89
8,4,17.88
8,5,17.88
8,6,17.87
8,7,17.86
8,8,17.86
0,0,17.95
0,1,17.95
0,2,17.94
0,3,17.93
0,4,17.93
0,5,17.92
0,6,17.91
0,7,17.91
0,8,17.9
1,0,17.95
1,1,17.94
1,2,17.94
1,3,17.93
1,4,17.92
1,5,17.92
1,6,17.91
1,7,17.91
1,8,17.9
2,0,17.94
2,1,17.94
2,2,17.93
2,3,17.93
2,4,17.92
2,5,17.91
2,6,17.91
2,7,17.9
2,8,17.9
3,0,17.94
3,1,17.93
3,2,17.93
3,3,17.92
3,4,17.91
3,5,17.91
3,6,17.9
3,7,17.89
3,8,17.89
4,0,17.93
4,1,17.93
4,2,17.92
4,3,17.91
4,4,17.91
4,5,17.9
4,6,17.89
4,7,17.89
4,8,17.89
5,0,17.92
5,1,17.92
5,2,17.91
5,3,17.91
5,4,17.9
5,5,17.89
5,6,17.89
5,7,17.88
5,8,17.88
6,0,17.92
6,1,17.91
6,2,17.91
6,3,17.9
6,4,17.89
6,5,17.89
6,6,17.88
6,7,17.87
6,8,17.87
7,0,17.91
7,1,17.91
7,2,17.9
7,3,17.9
7,4,17.89
7,5,17.88
7,6,17.88
7,7,17.87
7,8,17.87
8,0,17.91
8,1,17.91
8,2,17.9
8,3,17.9
8,4,17.89
8,5,17.88
8,6,17.87
8,7,17.87
8,8,17.87
0,0,17.94
